City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Narsaq,GL,2022-07-20 20:19:06,60.9167,-46.05,57.42,83,91,2.91
1,Punta Arenas,CL,2022-07-20 20:17:42,-53.15,-70.9167,35.62,86,75,21.85
2,Bredasdorp,ZA,2022-07-20 20:19:07,-34.5322,20.0403,46.6,86,1,5.19
3,Tasiilaq,GL,2022-07-20 20:18:15,65.6145,-37.6368,44.76,81,43,0.63
4,Saldanha,ZA,2022-07-20 20:19:07,-33.0117,17.9442,41.05,62,0,12.68
5,Katsuura,JP,2022-07-20 20:19:08,35.1333,140.3,76.8,83,80,7.81
6,Cape Town,ZA,2022-07-20 20:16:19,-33.9258,18.4232,53.11,65,0,3.44
7,Rikitea,PF,2022-07-20 20:19:08,-23.1203,-134.9692,73.36,75,0,2.04
8,Esperance,AU,2022-07-20 20:19:09,-33.8667,121.9,61.63,51,100,17.31
9,Kadnikov,RU,2022-07-20 20:19:09,59.5022,40.338,52.83,98,29,7.47
10,Auki,SB,2022-07-20 20:15:24,-8.7676,160.7034,75.9,88,100,4.05
11,Tiksi,RU,2022-07-20 20:19:10,71.6872,128.8694,37.45,92,91,16.4
12,Port Hedland,AU,2022-07-20 20:19:10,-20.3167,118.5667,53.65,76,0,0.0
13,East London,ZA,2022-07-20 20:19:11,-33.0153,27.9116,62.58,82,93,4.83
14,Bluff,NZ,2022-07-20 20:19:11,-46.6,168.3333,39.79,65,100,7.16
15,Chokurdakh,RU,2022-07-20 20:19:12,70.6333,147.9167,42.4,74,83,8.88
16,Hermanus,ZA,2022-07-20 20:16:28,-34.4187,19.2345,43.81,68,1,4.41
17,Lompoc,US,2022-07-20 20:18:36,34.6391,-120.4579,94.78,66,0,12.66
18,Hofn,IS,2022-07-20 20:16:40,64.2539,-15.2082,52.63,73,100,7.09
19,Avarua,CK,2022-07-20 20:16:13,-21.2078,-159.775,73.45,68,75,16.11
20,Talanga,HN,2022-07-20 20:19:13,14.4,-87.0833,79.34,46,100,8.55
21,Jacqueville,CI,2022-07-20 20:19:14,5.2052,-4.4146,76.17,71,94,10.67
22,Albany,US,2022-07-20 20:17:34,42.6001,-73.9662,97.03,44,46,1.01
23,Barcelos,PT,2022-07-20 20:19:14,41.5388,-8.6151,75.69,73,0,2.73
24,Ponta Do Sol,PT,2022-07-20 20:18:43,32.6667,-17.1,74.71,81,4,5.95
25,Lufkin,US,2022-07-20 20:15:55,31.3382,-94.7291,102.33,34,0,9.22
26,Alofi,NU,2022-07-20 20:20:30,-19.0595,-169.9187,75.09,78,75,11.5
27,Saskylakh,RU,2022-07-20 20:20:31,71.9167,114.0833,38.19,85,60,12.64
28,Makakilo City,US,2022-07-20 20:20:31,21.3469,-158.0858,80.69,67,40,13.8
29,Khuzdar,PK,2022-07-20 20:20:31,27.7384,66.6434,77.29,63,100,6.69
30,Baykit,RU,2022-07-20 20:20:32,61.67,96.37,51.24,96,11,1.83
31,Tabuk,PH,2022-07-20 20:20:32,17.4189,121.4443,75.45,92,71,1.77
32,Nago,JP,2022-07-20 20:20:33,26.5881,127.9761,82.85,89,100,10.16
33,Alcains,PT,2022-07-20 20:20:33,39.9164,-7.4566,83.14,21,0,6.69
34,Sitka,US,2022-07-20 20:20:33,57.0531,-135.33,53.49,87,100,9.22
35,Bhuj,IN,2022-07-20 20:20:34,23.2667,69.6667,81.23,83,100,17.16
36,Katherine,AU,2022-07-20 20:20:34,-14.4667,132.2667,57.52,58,61,3.44
37,Constantine,DZ,2022-07-20 20:20:35,36.365,6.6147,78.21,53,20,5.75
38,Busselton,AU,2022-07-20 20:20:35,-33.65,115.3333,55.51,95,100,15.79
39,Ban Tak,TH,2022-07-20 20:20:36,17.0432,99.0813,79.21,95,100,4.23
40,Mar Del Plata,AR,2022-07-20 20:20:36,-38.0023,-57.5575,63.95,53,0,16.11
41,Puerto Ayora,EC,2022-07-20 20:20:36,-0.7393,-90.3518,80.56,98,88,7.0
42,Lebu,CL,2022-07-20 20:17:03,-37.6167,-73.65,53.58,95,100,11.21
43,Moroni,KM,2022-07-20 20:20:37,-11.7022,43.2551,74.35,74,0,3.94
44,Nikolskoye,RU,2022-07-20 20:20:37,59.7035,30.7861,69.87,62,100,10.38
45,Jamestown,US,2022-07-20 20:15:40,42.097,-79.2353,89.19,51,40,17.27
46,Ponferrada,ES,2022-07-20 20:21:38,42.5466,-6.5962,79.29,54,0,1.99
47,Lavrentiya,RU,2022-07-20 20:21:38,65.5833,-171.0,40.08,96,100,15.05
48,Hobart,AU,2022-07-20 20:19:30,-42.8794,147.3294,35.06,94,0,8.05
49,Mataura,NZ,2022-07-20 20:21:39,-46.1927,168.8643,39.47,92,100,1.95
50,Severo-Kurilsk,RU,2022-07-20 20:21:39,50.6789,156.125,51.69,97,100,12.91
51,New Norfolk,AU,2022-07-20 20:21:40,-42.7826,147.0587,34.72,89,5,2.33
52,Iquitos,PE,2022-07-20 20:21:40,-3.7481,-73.2472,86.04,66,75,2.3
53,Brownwood,US,2022-07-20 20:21:41,31.7093,-98.9912,111.2,26,12,12.01
54,Pipar,IN,2022-07-20 20:21:41,26.3856,73.5378,85.28,71,100,18.01
55,Tabou,CI,2022-07-20 20:21:41,4.423,-7.3528,75.33,72,99,7.45
56,Vaini,TO,2022-07-20 20:21:42,-21.2,-175.2,73.56,88,20,8.05
57,Yellowknife,CA,2022-07-20 20:21:42,62.456,-114.3525,66.72,52,75,16.11
58,Vila Velha,BR,2022-07-20 20:17:48,-20.3297,-40.2925,73.94,77,0,9.22
59,Chuy,UY,2022-07-20 20:21:43,-33.6971,-53.4616,59.27,88,0,7.58
60,Thunder Bay,CA,2022-07-20 20:18:35,48.4001,-89.3168,71.58,88,100,11.5
61,Ushuaia,AR,2022-07-20 20:21:33,-54.8,-68.3,33.42,93,100,21.85
62,Suez,EG,2022-07-20 20:21:44,29.9737,32.5263,79.43,63,0,11.45
63,Sunnyside,US,2022-07-20 20:21:07,46.3237,-120.0087,96.33,24,0,3.44
64,Lobito,AO,2022-07-20 20:21:44,-12.3481,13.5456,67.44,89,27,1.01
65,Ulladulla,AU,2022-07-20 20:21:45,-35.35,150.4667,53.91,81,100,5.5
66,Mahebourg,MU,2022-07-20 20:17:33,-20.4081,57.7,69.26,73,75,12.66
67,Saint-Philippe,RE,2022-07-20 20:21:45,-21.3585,55.7679,67.59,79,42,14.52
68,Lerwick,GB,2022-07-20 20:17:26,60.1545,-1.1494,55.4,89,74,12.68
69,Codrington,AU,2022-07-20 20:21:46,-38.2667,141.9667,37.89,85,0,8.81
70,Tuktoyaktuk,CA,2022-07-20 20:21:47,69.4541,-133.0374,57.2,77,100,14.97
71,Nome,US,2022-07-20 20:20:05,64.5011,-165.4064,46.47,87,100,16.11
72,Samarai,PG,2022-07-20 20:16:50,-10.6167,150.6667,79.9,81,20,9.71
73,Hilo,US,2022-07-20 20:21:47,19.7297,-155.09,83.28,92,100,6.91
74,Kavieng,PG,2022-07-20 20:21:48,-2.5744,150.7967,81.14,79,87,10.65
75,Thompson,CA,2022-07-20 20:21:48,55.7435,-97.8558,75.36,50,75,19.57
76,Havoysund,NO,2022-07-20 20:21:49,70.9963,24.6622,52.03,85,48,10.49
77,Opelousas,US,2022-07-20 20:21:49,30.5335,-92.0815,94.91,55,40,9.22
78,Beringovskiy,RU,2022-07-20 20:21:49,63.05,179.3167,42.53,79,100,18.52
79,Barrow,US,2022-07-20 20:19:01,71.2906,-156.7887,51.82,66,100,10.36
80,Qaanaaq,GL,2022-07-20 20:21:50,77.484,-69.3632,41.13,81,100,4.34
81,Novikovo,RU,2022-07-20 20:21:50,51.1537,37.8879,56.08,96,57,9.57
82,Okhotsk,RU,2022-07-20 20:21:51,59.3833,143.3,58.87,94,100,3.38
83,Saint Anthony,US,2022-07-20 20:21:51,45.0205,-93.218,89.15,36,0,23.02
84,Marsh Harbour,BS,2022-07-20 20:21:52,26.5412,-77.0636,83.86,70,3,10.42
85,Husavik,IS,2022-07-20 20:21:52,66.0449,-17.3389,46.04,87,100,7.0
86,Kolpashevo,RU,2022-07-20 20:21:53,58.3131,82.9089,58.57,74,57,3.2
87,Luderitz,NA,2022-07-20 20:21:53,-26.6481,15.1594,57.4,59,3,18.5
88,Hasaki,JP,2022-07-20 20:17:53,35.7333,140.8333,73.8,84,99,8.41
89,Moron,AR,2022-07-20 20:21:54,-34.6534,-58.6198,66.94,70,31,5.93
90,Canon City,US,2022-07-20 20:20:37,38.441,-105.2424,92.39,28,40,19.57
91,Dikson,RU,2022-07-20 20:21:54,73.5069,80.5464,42.37,72,9,23.35
92,Arrifes,PT,2022-07-20 20:22:55,37.7667,-25.7,68.25,88,75,4.61
93,Cidreira,BR,2022-07-20 20:22:55,-30.1811,-50.2056,62.29,88,0,14.74
94,Vardo,NO,2022-07-20 20:22:56,70.3705,31.1107,51.78,100,100,1.14
95,Cape Canaveral,US,2022-07-20 20:22:56,28.4058,-80.6048,95.2,64,2,16.91
96,Upernavik,GL,2022-07-20 20:22:57,72.7868,-56.1549,48.2,70,73,9.91
97,Plettenberg Bay,ZA,2022-07-20 20:22:57,-34.0527,23.3716,54.34,86,64,3.06
98,Durango,MX,2022-07-20 20:20:39,24.8333,-104.8333,84.4,25,33,5.39
99,Usinsk,RU,2022-07-20 20:22:58,65.9939,57.5281,62.71,60,26,8.34
100,Fujinomiya,JP,2022-07-20 20:22:58,35.2167,138.6167,75.25,79,75,5.19
101,Korla,CN,2022-07-20 20:22:58,41.7597,86.1469,68.61,47,0,4.7
102,Rocha,UY,2022-07-20 20:22:59,-34.4833,-54.3333,59.63,80,1,9.62
103,Sovetskiy,RU,2022-07-20 20:18:46,61.3614,63.5842,60.13,88,100,5.26
104,Adrar,MR,2022-07-20 20:22:59,20.5022,-10.0711,97.3,17,10,10.92
105,Chaohu,CN,2022-07-20 20:23:00,31.6,117.8667,74.23,95,100,4.09
106,Fortuna,US,2022-07-20 20:23:00,40.5982,-124.1573,69.93,73,36,5.01
107,Vestmannaeyjar,IS,2022-07-20 20:23:01,63.4427,-20.2734,55.42,76,64,14.16
108,Madang,PG,2022-07-20 20:23:01,-5.2246,145.7966,75.4,92,99,3.06
109,Bengkulu,ID,2022-07-20 20:23:01,-3.8004,102.2655,76.05,90,74,2.57
110,Linqu,CN,2022-07-20 20:23:02,36.5156,118.5397,67.68,91,31,2.1
111,Arlit,NE,2022-07-20 20:23:02,18.7369,7.3853,93.27,29,74,6.73
112,Arraial Do Cabo,BR,2022-07-20 20:23:03,-22.9661,-42.0278,73.26,78,20,8.05
113,Mount Gambier,AU,2022-07-20 20:23:03,-37.8333,140.7667,38.68,86,1,5.44
114,Traismauer,AT,2022-07-20 20:23:04,48.3519,15.7635,85.73,52,4,5.23
115,Longyearbyen,SJ,2022-07-20 20:22:57,78.2186,15.6401,49.84,87,75,3.44
116,Brae,GB,2022-07-20 20:23:04,60.3964,-1.353,55.83,88,96,11.3
117,Macapa,BR,2022-07-20 20:19:33,0.0389,-51.0664,84.18,79,20,5.75
118,Ribnitz-Damgarten,DE,2022-07-20 20:23:05,54.25,12.4667,84.11,72,73,13.27
119,Juneau,US,2022-07-20 20:20:22,58.3019,-134.4197,53.22,94,100,17.27
120,Verkhnevilyuysk,RU,2022-07-20 20:23:06,63.4453,120.3167,54.43,96,100,3.74
121,Hami,CN,2022-07-20 20:23:06,42.8,93.45,64.4,60,6,2.17
122,Port Augusta,AU,2022-07-20 20:20:22,-32.5,137.7667,40.71,86,0,5.41
123,Vangaindrano,MG,2022-07-20 20:23:08,-23.35,47.6,65.66,90,79,5.88
124,Sawang Daen Din,TH,2022-07-20 20:23:08,17.4753,103.4575,78.19,99,100,7.61
125,Acarau,BR,2022-07-20 20:23:09,-2.8856,-40.12,81.09,67,97,14.85
126,Pitea,SE,2022-07-20 20:19:29,65.3172,21.4794,62.69,84,55,4.65
127,Port Alfred,ZA,2022-07-20 20:23:10,-33.5906,26.891,56.17,97,100,1.01
128,Tizimin,MX,2022-07-20 20:23:10,21.15,-88.15,91.26,47,76,13.42
129,Te Anau,NZ,2022-07-20 20:23:11,-45.4167,167.7167,37.9,94,95,3.33
130,Sayyan,YE,2022-07-20 20:23:11,15.1718,44.3244,60.96,66,100,5.14
131,Kalga,RU,2022-07-20 20:23:11,50.9251,118.898,62.17,79,94,1.57
132,Maumere,ID,2022-07-20 20:23:12,-8.6199,122.2111,74.41,79,94,7.2
133,Axim,GH,2022-07-20 20:23:12,4.8699,-2.2405,74.16,68,62,6.69
134,Grindavik,IS,2022-07-20 20:20:32,63.8424,-22.4338,51.75,87,40,17.27
135,Baghmara,IN,2022-07-20 20:23:13,23.795,86.2085,81.16,82,100,4.61
136,Nemuro,JP,2022-07-20 20:23:13,43.3236,145.575,56.97,92,61,8.95
137,Russell,US,2022-07-20 20:24:14,32.3502,-85.1999,93.38,43,54,4.25
138,Nenjiang,CN,2022-07-20 20:24:14,49.1833,125.2167,65.07,91,1,3.13
139,Vytegra,RU,2022-07-20 20:24:15,61.0064,36.4481,60.75,95,17,5.61
140,Chicama,PE,2022-07-20 20:24:15,-7.8447,-79.1469,63.14,57,2,9.13
141,Shangqiu,CN,2022-07-20 20:24:16,34.45,115.65,70.61,98,41,4.74
