City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hasaki,JP,2022-07-18 23:20:32,35.7333,140.8333,82.8,87,100,14.54
1,Puerto Ayora,EC,2022-07-18 23:16:59,-0.7393,-90.3518,69.55,94,92,3.0
2,Albany,US,2022-07-18 23:19:18,42.6001,-73.9662,77.41,87,100,4.0
3,Rikitea,PF,2022-07-18 23:20:33,-23.1203,-134.9692,74.66,75,14,11.39
4,Chuy,UY,2022-07-18 23:20:34,-33.6971,-53.4616,47.75,82,2,3.0
5,Longyearbyen,SJ,2022-07-18 23:20:35,78.2186,15.6401,51.64,66,40,9.22
6,Yellowknife,CA,2022-07-18 23:17:03,62.456,-114.3525,73.92,49,75,4.61
7,Yichang,CN,2022-07-18 23:20:36,30.7144,111.2847,79.12,92,91,0.69
8,Carnarvon,AU,2022-07-18 23:20:36,-24.8667,113.6333,60.42,67,0,13.33
9,Atuona,PF,2022-07-18 23:20:37,-9.8,-139.0333,77.65,67,62,16.11
10,Ushuaia,AR,2022-07-18 23:20:37,-54.8,-68.3,37.06,93,75,21.85
11,Ahipara,NZ,2022-07-18 23:20:38,-35.1667,173.1667,62.1,81,87,12.37
12,Lata,PT,2022-07-18 23:20:39,40.1629,-8.3327,59.59,97,10,1.21
13,Tiksi,RU,2022-07-18 23:20:39,71.6872,128.8694,34.83,89,100,18.72
14,Vana-Vigala,EE,2022-07-18 23:20:40,58.7806,24.2522,61.84,79,98,3.69
15,Ola,RU,2022-07-18 23:20:40,59.5833,151.2833,61.14,85,92,8.86
16,Mataura,NZ,2022-07-18 23:20:41,-46.1927,168.8643,45.48,95,100,1.61
17,Srednekolymsk,RU,2022-07-18 23:17:55,67.45,153.6833,67.53,41,98,8.32
18,Belen,TR,2022-07-18 23:20:42,36.4891,36.2233,71.74,73,0,18.41
19,Kahului,US,2022-07-18 23:20:42,20.8947,-156.47,89.62,58,20,23.02
20,Butaritari,KI,2022-07-18 23:20:42,3.0707,172.7902,82.58,75,10,19.57
21,Neiafu,TO,2022-07-18 23:20:43,-18.65,-173.9833,81.28,69,40,11.5
22,Mugur-Aksy,RU,2022-07-18 23:20:43,50.35,90.5,44.53,82,83,2.37
23,Nanortalik,GL,2022-07-18 23:16:53,60.1432,-45.2371,46.56,81,81,4.41
24,Avarua,CK,2022-07-18 23:20:44,-21.2078,-159.775,75.25,73,75,8.05
25,Sayat,TM,2022-07-18 23:20:44,38.7839,63.8803,87.67,22,0,21.7
26,Busselton,AU,2022-07-18 23:20:45,-33.65,115.3333,50.23,86,0,8.25
