City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bereda,ES,2022-07-19 23:47:03,43.2686,-7.5406,57.92,94,41,2.89
1,Hobart,AU,2022-07-19 23:47:04,-42.8794,147.3294,42.06,85,20,8.05
2,Kargat,RU,2022-07-19 23:47:04,55.1956,80.2811,58.71,77,73,4.76
3,Sarkand,KZ,2022-07-19 23:47:04,45.41,79.9186,62.08,40,22,6.35
4,Bluff,NZ,2022-07-19 23:47:05,-46.6,168.3333,45.81,69,93,11.03
5,North Salt Lake,US,2022-07-19 23:45:33,40.8486,-111.9069,94.24,28,40,14.97
6,Ancud,CL,2022-07-19 23:47:06,-41.8697,-73.8203,52.23,95,100,19.53
7,Faya,SA,2022-07-19 23:47:06,18.3851,42.4509,68.52,55,100,4.65
8,Saskylakh,RU,2022-07-19 23:47:07,71.9167,114.0833,42.06,65,100,15.39
9,Ushuaia,AR,2022-07-19 23:43:22,-54.8,-68.3,38.86,81,75,4.61
10,Acarau,BR,2022-07-19 23:47:08,-2.8856,-40.12,78.51,83,85,13.85
11,Cherskiy,RU,2022-07-19 23:47:08,68.75,161.3,43.36,62,94,11.81
12,Kodiak,US,2022-07-19 23:47:09,57.79,-152.4072,54.91,71,100,5.75
13,Lewistown,US,2022-07-19 23:47:09,40.5992,-77.5714,90.18,72,0,6.91
14,Marzuq,YE,2022-07-19 23:47:10,14.4,46.4667,77.65,55,100,13.49
15,Qaanaaq,GL,2022-07-19 23:47:11,77.484,-69.3632,42.71,71,43,3.15
16,Bredasdorp,ZA,2022-07-19 23:47:11,-34.5322,20.0403,46.04,88,6,3.94
17,Pacific Grove,US,2022-07-19 23:46:41,36.6177,-121.9166,75.87,82,0,11.5
18,Nikolskoye,RU,2022-07-19 23:47:12,59.7035,30.7861,56.79,95,33,6.08
19,Touros,BR,2022-07-19 23:46:15,-5.1989,-35.4608,74.3,81,15,13.78
20,Port Alfred,ZA,2022-07-19 23:47:12,-33.5906,26.891,56.17,96,95,4.0
21,Half Moon Bay,US,2022-07-19 23:45:36,37.4636,-122.4286,86.54,73,100,25.32
22,Puerto Ayora,EC,2022-07-19 23:47:14,-0.7393,-90.3518,69.55,96,58,4.0
23,Maragogi,BR,2022-07-19 23:47:14,-9.0122,-35.2225,74.03,83,23,9.69
24,Mujiayingzi,CN,2022-07-19 23:47:14,42.1167,118.7833,76.05,53,96,2.51
25,Zyryanskoye,RU,2022-07-19 23:47:15,56.8306,86.6258,55.4,95,92,6.87
26,Mataura,NZ,2022-07-19 23:47:16,-46.1927,168.8643,45.48,75,95,4.07
27,Shimoda,JP,2022-07-19 23:47:17,34.6667,138.95,86.11,79,99,8.93
28,Dingle,PH,2022-07-19 23:47:17,10.9995,122.6711,80.91,84,71,3.02
29,Hilo,US,2022-07-19 23:47:01,19.7297,-155.09,86.29,83,25,4.0
30,Margate,GB,2022-07-19 23:47:18,51.3813,1.3862,73.87,78,61,5.99
31,Uvira,CD,2022-07-19 23:47:19,-3.4067,29.1458,72.79,62,41,0.92
32,Sao Joao Da Barra,BR,2022-07-19 23:47:19,-21.6403,-41.0511,70.7,91,54,10.8
33,Vila Velha,BR,2022-07-19 23:46:36,-20.3297,-40.2925,73.35,90,75,3.44
34,Tasiilaq,GL,2022-07-19 23:47:20,65.6145,-37.6368,39.36,84,54,4.56
35,Champerico,GT,2022-07-19 23:47:21,14.3,-91.9167,84.74,80,99,9.91
36,Jamestown,US,2022-07-19 23:44:00,42.097,-79.2353,82.04,65,20,11.5
37,Butaritari,KI,2022-07-19 23:47:21,3.0707,172.7902,82.38,77,83,14.52
38,San Patricio,US,2022-07-19 23:47:22,28.017,-97.5169,92.07,56,1,20.62
39,Kaitangata,NZ,2022-07-19 23:47:22,-46.2817,169.8464,45.0,78,98,6.06
40,Georgetown,MY,2022-07-19 23:47:23,5.4112,100.3354,78.73,93,20,2.3
41,Deogarh,IN,2022-07-19 23:47:23,21.5333,84.7333,76.46,88,99,2.73
42,Yeppoon,AU,2022-07-19 23:48:24,-23.1333,150.7333,64.18,75,43,14.27
43,Mahajanga,MG,2022-07-19 23:48:24,-15.7167,46.3167,64.42,68,20,5.75
44,Katsuura,JP,2022-07-19 23:48:25,35.1333,140.3,82.47,78,62,7.96
45,Vardo,NO,2022-07-19 23:48:26,70.3705,31.1107,53.58,100,100,6.91
46,Lagoa,PT,2022-07-19 23:48:27,39.05,-27.9833,71.11,90,0,8.08
47,Atuona,PF,2022-07-19 23:48:27,-9.8,-139.0333,78.21,70,14,11.86
48,Rikitea,PF,2022-07-19 23:47:50,-23.1203,-134.9692,74.23,76,3,9.06
49,Hithadhoo,MV,2022-07-19 23:48:28,-0.6,73.0833,80.24,76,100,7.54
50,Pacifica,US,2022-07-19 23:43:49,37.6138,-122.4869,81.73,85,20,25.32
51,Ostrovnoy,RU,2022-07-19 23:48:29,68.0531,39.5131,49.23,95,100,12.95
52,Esterhazy,CA,2022-07-19 23:48:29,50.65,-102.0843,76.05,72,94,11.34
53,Lompoc,US,2022-07-19 23:48:30,34.6391,-120.4579,94.78,63,0,12.66
54,Warren,US,2022-07-19 23:44:11,39.4334,-84.1666,86.22,67,0,6.91
55,Lebu,CL,2022-07-19 23:48:31,-37.6167,-73.65,48.06,84,11,3.0
56,Praia Da Vitoria,PT,2022-07-19 23:47:51,38.7333,-27.0667,71.76,100,75,8.23
57,Stornoway,GB,2022-07-19 23:48:32,58.2093,-6.3865,56.93,91,100,3.44
58,Hermanus,ZA,2022-07-19 23:48:32,-34.4187,19.2345,51.44,77,19,2.68
59,Iqaluit,CA,2022-07-19 23:48:33,63.7506,-68.5145,40.69,100,100,1.99
60,Byron Bay,AU,2022-07-19 23:46:00,-28.65,153.6167,54.95,72,93,15.39
61,Castro,BR,2022-07-19 23:48:33,-24.7911,-50.0119,59.13,91,10,1.43
62,Kloulklubed,PW,2022-07-19 23:48:34,7.0419,134.2556,77.5,77,99,5.97
63,Ribeira Grande,PT,2022-07-19 23:48:35,38.5167,-28.7,72.43,87,6,6.38
64,Nsanje,MW,2022-07-19 23:48:35,-16.92,35.262,64.04,95,1,3.29
65,Bam,IR,2022-07-19 23:48:35,29.106,58.357,89.53,11,64,18.01
66,Zonguldak,TR,2022-07-19 23:48:36,41.25,31.8333,54.86,92,10,2.24
67,New Norfolk,AU,2022-07-19 23:48:37,-42.7826,147.0587,41.92,70,4,2.08
68,Severo-Kurilsk,RU,2022-07-19 23:48:37,50.6789,156.125,51.76,97,99,16.84
69,Lakes Entrance,AU,2022-07-19 23:48:37,-37.8811,147.981,48.29,56,75,3.6
70,Jining,CN,2022-07-19 23:48:38,35.405,116.5814,70.63,96,100,9.06
71,Zhirnovsk,RU,2022-07-19 23:48:38,50.9845,44.7735,57.0,67,15,4.32
72,Kapaa,US,2022-07-19 23:47:15,22.0752,-159.319,85.98,72,100,16.11
73,Tagusao,PH,2022-07-19 23:48:39,9.1924,117.8141,80.82,76,29,3.06
74,Busselton,AU,2022-07-19 23:48:39,-33.65,115.3333,58.48,78,100,14.54
75,Victoria,HK,2022-07-19 23:46:28,22.2855,114.1577,87.85,82,99,8.99
