City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dikson,RU,2022-07-22 19:29:13,73.5069,80.5464,53.02,72,100,12.84
1,Qaqortoq,GL,2022-07-22 19:29:13,60.7167,-46.0333,51.3,72,26,4.34
2,Bethel,US,2022-07-22 19:29:14,41.3712,-73.414,95.04,38,0,10.36
3,Vaini,TO,2022-07-22 19:28:08,-21.2,-175.2,71.76,94,20,6.91
4,Khatanga,RU,2022-07-22 19:29:15,71.9667,102.5,44.29,88,100,14.23
5,Birnin Kebbi,NG,2022-07-22 19:29:15,12.4539,4.1975,86.83,54,100,5.77
6,Punta Arenas,CL,2022-07-22 19:27:00,-53.15,-70.9167,41.02,70,0,19.57
7,Saint George,US,2022-07-22 19:29:16,37.1041,-113.5841,109.8,13,0,8.05
8,Kropotkin,RU,2022-07-22 19:29:17,45.4375,40.5756,64.51,80,9,13.18
9,Yellowknife,CA,2022-07-22 19:27:51,62.456,-114.3525,68.52,49,40,9.22
10,Saint-Augustin,CA,2022-07-22 19:29:17,51.226,-58.6502,65.48,67,100,17.65
11,Saravan,AM,2022-07-22 19:29:18,39.7196,45.6483,60.6,72,0,7.92
12,Tiksi,RU,2022-07-22 19:29:18,71.6872,128.8694,47.41,77,64,5.68
13,Kodiak,US,2022-07-22 19:29:19,57.79,-152.4072,56.71,51,0,6.91
14,Constitucion,CL,2022-07-22 19:29:19,-35.3333,-72.4167,59.99,76,16,8.97
15,Port Alfred,ZA,2022-07-22 19:29:20,-33.5906,26.891,65.07,64,100,5.7
16,Tuktoyaktuk,CA,2022-07-22 19:29:04,69.4541,-133.0374,69.8,68,75,11.5
17,Shimoda,JP,2022-07-22 19:29:21,34.6667,138.95,76.1,86,0,15.66
18,Albany,US,2022-07-22 19:28:03,42.6001,-73.9662,92.43,41,0,9.66
19,Najran,SA,2022-07-22 19:29:21,17.4924,44.1277,92.05,21,100,5.57
20,Helsingborg,SE,2022-07-22 19:29:22,56.0467,12.6944,62.91,82,56,13.91
21,Mana,GF,2022-07-22 19:29:22,5.6592,-53.7767,82.4,75,34,7.56
22,Karratha,AU,2022-07-22 19:29:22,-20.7377,116.8463,69.6,66,0,10.38
23,Vila Velha,BR,2022-07-22 19:29:23,-20.3297,-40.2925,78.75,78,20,11.5
24,Bulgan,MN,2022-07-22 19:29:23,48.8125,103.5347,49.35,88,96,2.59
25,Mataura,NZ,2022-07-22 19:29:24,-46.1927,168.8643,33.48,98,15,2.95
26,Vardo,NO,2022-07-22 19:29:24,70.3705,31.1107,53.58,82,40,9.22
27,Azare,NG,2022-07-22 19:29:25,11.6765,10.1948,80.69,68,100,6.33
28,Mabaruma,GY,2022-07-22 19:29:25,8.2,-59.7833,85.53,60,13,6.93
29,Ust-Maya,RU,2022-07-22 19:29:25,60.4167,134.5333,65.73,74,100,1.88
30,Lompoc,US,2022-07-22 19:29:26,34.6391,-120.4579,87.69,76,0,16.11
31,Changping,CN,2022-07-22 19:29:26,40.2186,116.2197,71.24,87,100,5.91
32,Georgetown,MY,2022-07-22 19:24:55,5.4112,100.3354,78.73,96,20,2.3
33,Ushuaia,AR,2022-07-22 19:28:03,-54.8,-68.3,33.46,100,100,23.02
34,Ust-Nera,RU,2022-07-22 19:29:28,64.5667,143.2,65.73,76,84,5.21
35,Busselton,AU,2022-07-22 19:29:28,-33.65,115.3333,58.82,78,14,15.73
36,Kahului,US,2022-07-22 19:29:28,20.8947,-156.47,84.22,63,20,20.71
37,Thompson,CA,2022-07-22 19:26:34,55.7435,-97.8558,57.36,82,100,3.44
38,Tasiilaq,GL,2022-07-22 19:28:10,65.6145,-37.6368,41.16,72,38,7.81
39,Varzea Alegre,BR,2022-07-22 19:29:29,-5.35,-40.3833,92.17,24,11,9.71
40,Anse-Bertrand,GP,2022-07-22 19:29:30,16.4721,-61.5078,87.62,100,0,16.28
41,Nanortalik,GL,2022-07-22 19:29:30,60.1432,-45.2371,49.01,79,17,4.05
42,Rikitea,PF,2022-07-22 19:23:38,-23.1203,-134.9692,72.37,75,100,9.62
43,Saint-Leu,RE,2022-07-22 19:29:31,-21.15,55.2833,68.32,70,2,2.04
44,Hilo,US,2022-07-22 19:27:57,19.7297,-155.09,82.27,88,100,6.91
45,Provideniya,RU,2022-07-22 19:29:32,64.3833,-173.3,46.06,68,26,9.6
46,Mehamn,NO,2022-07-22 19:29:33,71.0357,27.8492,53.51,92,29,19.84
47,Barrow,US,2022-07-22 19:30:33,71.2906,-156.7887,39.22,87,100,11.5
48,Puerto Ayacucho,VE,2022-07-22 19:30:34,5.6639,-67.6236,84.83,73,80,5.5
49,Pangnirtung,CA,2022-07-22 19:30:34,66.1451,-65.7125,50.0,81,20,9.22
50,Athabasca,CA,2022-07-22 19:30:35,54.7169,-113.2854,64.81,57,89,7.85
51,Fairbanks,US,2022-07-22 19:30:00,64.8378,-147.7164,55.6,78,100,5.75
52,Sao Filipe,CV,2022-07-22 19:30:36,14.8961,-24.4956,75.96,78,84,4.16
53,Cape Town,ZA,2022-07-22 19:27:54,-33.9258,18.4232,58.26,85,75,9.22
54,Gisborne,NZ,2022-07-22 19:30:36,-38.6533,178.0042,49.68,79,100,8.39
